post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
755164619,Velez Sarsfield Al 2300  Martínez  San Isidro,20.000,$,,,Velez Sarsfield Al 2300 Martínez - San Isidro - Bs.as. G.b.a. Norte,,Otro,,80 m²,,1,1,2100,,,2,15 años,,Frente,,,Narvaez,,,,1,,,,,,,,,
755114315,Neyer 1450  Béccar  San Isidro,70.000,$,,,Neyer 1450 Béccar - San Isidro - Bs.as. G.b.a. Norte,,Otro, 800 m² ,800 m²,,,4,,,,,,,,,,,,,,2,,,,,,,,,
695154261,Romero 580  Zona B5  Pinamar,900,$,,,Romero 580 Zona B5 - Pinamar - Bs.as. Costa Atlántica,,Otro, 400 m² ,160 m²,3,5,3,,,,2,,,,,,,,,,1,,,Si,Si,Si,Si,,,
752630449,San Lorenzo Y Pte. Roca  Centro  Rosario,135.000,U$S,,,San Lorenzo Y Pte. Roca Centro - Rosario - Santa Fe,,Otro, 70 m² ,65 m²,2,4,1,,,,7,1 años,,Interno,,,Sucursal Rosario | Ventas,,,,,,,,,,,,,
752236208,Moreno 1400  Monserrat ,33.000,$,,,Moreno 1400 Monserrat - Capital Federal,,Otro, 120 m² ,120 m²,,,2,,,,,,,,,,,,,,,,,,,,,,,
755014025,Alameda 307 567  Villa Gesell,2.500,$,,,Alameda 307 567 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 100 m² ,90 m²,2,3,2,,,,2,,,,,,,,,,1,,,,Si,Si,,,,
753969353,Ibarbalz 752  General Paz ,115.000,U$S,,,Ibarbalz 752 General Paz - Córdoba,,Otro, 69.81 m² ,54.95 m²,1,2,1,3000,,,,1 años,Departamento,Frente,,,Ragazzinibienesraices,,,,,,,Si,,,Si,,,
752510711,Colombia 300  Villa Martelli  Vicente López,45.000,$,,,Colombia 300 Villa Martelli - Vicente López - Bs.as. G.b.a. Norte,,Otro, 500 m² ,500 m²,,,3,,,,,,,,,,Inmodepa,,,,1,,,,,,,,,
753928096,Ruta 11 380  Costa Esmeralda,390.000,U$S,,,Ruta 11 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,220 m²,4,5,5,6000,,,,2 años,,,,,,,,,3,,,Si,Si,Si,Si,,,
753948874,Unnamed Rd 111  Puertos Del Lago - Acacias  Escobar,52.000,U$S,,,Unnamed Rd 111 Puertos Del Lago - Acacias - Escobar - Bs.as. G.b.a. Norte,,Otro, 600 m² ,,,,,,,,,,,A Rio,,,,,,,,,,,,,,,,
753116001,Chiozza 1533  San Bernardo,36.000,U$S,,,Chiozza 1533 San Bernardo - Bs.as. Costa Atlántica,,Otro, 30 m² ,30 m²,1,1,1,,2,,,,Monoambiente,Lateral,,,,,,,,,,,,,,,,
752207801,Publica 1  Santa Rosa De Calamuchita  Calamuchita,85.000,U$S,,, ,,Otro, 110 m² ,110 m²,2,,1,,,,,,,,,,,,,,,,,,Si,,Si,,,
752630439,San Lorenzo Y Pte. Roca  Centro  Rosario,135.000,U$S,,,San Lorenzo Y Pte. Roca Centro - Rosario - Santa Fe,,Otro, 70 m² ,65 m²,2,4,1,,,,7,1 años,,Interno,,,Sucursal Rosario | Ventas,,,,,,,,,,,,,
755020180,Costa Esmeralda 380  Costa Esmeralda,165.000,$,,,Costa Esmeralda 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 300 m² ,300 m²,4,5,4,,,,2,,,,,,Ivanka Bolkovic,,,,1,,,,Si,Si,,,,
693415376,Avenida San Antonio Abad  Esquina Arroyo Ventana 2  Las Grutas  San Antonio,1.000,$,,,Avenida San Antonio Abad  Esquina Arroyo Ventana 2 Las Grutas - San Antonio - Río Negro,,Otro, 56 m² ,49 m²,1,2,1,,,,,,Departamento,,,,,,,,1,,,,,Si,,,,
755533621,Urquiza 275  San Bernardo,140.000,U$S,,,Urquiza 275 San Bernardo - Bs.as. Costa Atlántica,,Otro, 140 m² ,105 m²,3,,3,,,,,,,,,,,,,,2,,,,,,,,,
753801500,Francisco.p.moreo 3802  La Reja  Moreno,80.000,U$S,,,Francisco.p.moreo 3802 La Reja - Moreno - Bs.as. G.b.a. Oeste,,Otro, 456 m² ,120 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
725598764,Bartolome Mitre 279  Pinamar,900,$,,,Bartolome Mitre 279 Pinamar - Bs.as. Costa Atlántica,,Otro, 65 m² ,50 m²,1,2,1,,,,,,Semi piso,Frente,,,,,,,1,,,,Si,Si,,,,
755032707,Talar Del Lago Ii Al 100  Talar Del Lago I Y Ii  Tigre,420.000,U$S,,,Talar Del Lago Ii Al 100 Talar Del Lago I Y Ii - Tigre - Bs.as. G.b.a. Norte,,Otro, 228 m² ,186 m²,3,,2,,,,,0 años,,,,,Pratto Propiedades,,,,1,,Si,,,Si,Si,,,
699181155,Av Colon 1300  Torreón  Mar Del Plata,1.900,$,,,Av Colon 1300 Torreón - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 100 m² ,45 m²,1,1,1,,,,,,Departamento,,,,,,,,1,,,,,,,,,
755234534,27 De Febrero 600  Pueblo Esther  Rosario,29.000,$,,,27 De Febrero 600 Pueblo Esther - Rosario - Santa Fe,,Otro, 630 m² ,150 m²,3,4,3,4000,,,1,4 años,,,,,Sky Garden,,,,2,,,,,,,,,
744730971,Calle 29 560  Mar De Las Pampas,1.500,$,,,Calle 29 560 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 1000 m² ,60 m²,1,2,1,,,,,,,,,,,,,,1,,,Si,,Si,,,,
696147063,Calle 623 2930  El Pato  Berazategui,4.000,$,,,Calle 623 2930 El Pato - Berazategui - Bs.as. G.b.a. Sur,,Otro, 3500 ha ,250 m²,,,2,,,,,30 años,,,,,,,,,,,,,,,Si,,,
755418166,42 Y San Clemente Sn  Mar Azul,1.200,$,,,42 Y San Clemente Sn Mar Azul - Bs.as. Costa Atlántica,,Otro, 280 m² ,50 m²,2,,1,,,,,,,,,,,,,,,,,,,,,,,
702332017,Saavedra 100  Playa Grande  Mar Del Plata,1.400,$,,,Saavedra 100 Playa Grande - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 38 m² ,28 m²,1,1,1,,1,,,,Departamento,Frente,,,,,,,,,,,,,,,,
691036274,Tres Picos 426 426  Sierra De La Ventana  Tornquist,1.500,$,,,Tres Picos 426 426 Sierra De La Ventana - Tornquist - Buenos Aires Interior,,Otro, 80 m² ,,,,,,,,,0 años,,,,,,,,,,,,,,,,,,
753563171,Belgrano 1130  Tigre,495.000,U$S,,,Belgrano 1130 Tigre - Bs.as. G.b.a. Norte,,Otro,,,4,8,4,,,,,0 años,,,,,Canedo Propiedades,,,,2,,,Si,Si,Si,Si,,,
707942822,De Las Almejas 20  Linea Sur Mar  Pinamar,2.750,$,,,De Las Almejas 20 Linea Sur Mar - Pinamar - Bs.as. Costa Atlántica,,Otro, 70 m² ,70 m²,2,3,1,,2,,,,Semi piso,Frente,,,,,,,1,,,Si,,,,,,
690900253,Quebracho 700  Santa Coloma  Baradero,2.800,$,,,Quebracho 700 Santa Coloma - Baradero - Buenos Aires Interior,,Otro, 12000 ha ,80 m²,2,4,1,,,,,0 años,,,,,,,,,,,,Si,,Si,Si,,,
698855486,Chiozza 2366  San Bernardo,990,$,,,Chiozza 2366 San Bernardo - Bs.as. Costa Atlántica,,Otro, 45 m² ,41 m²,1,2,1,,11,,,,Departamento,Frente,,,,,,,,,,,,,,,,
755230273,27 De Febrero 600  Pueblo Esther  Rosario,32.000,$,,,27 De Febrero 600 Pueblo Esther - Rosario - Santa Fe,,Otro, 672 m² ,250 m²,2,3,3,5500,,,2,5 años,,,,,Sky Garden,,,,2,,,,Si,Si,,,,
731129379,Ruta 6 Km 161 161  Pilar,8.000,$,,,Ruta 6 Km 161 161 Pilar - Bs.as. G.b.a. Norte,,Otro, 70000 m² ,300 m²,6,,4,,,,,,,,,,,,,,,,,,,,,,,
749968256,105 191  Villa Gesell,1.800,$,,,105 191 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 27 m² ,25 m²,1,1,1,,6,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
752295531,Darragueira 0001  Los Polvorines  Malvinas Argentinas,179.000,U$S,,,Darragueira 0001 Los Polvorines - Malvinas Argentinas - Bs.as. G.b.a. Norte,,Otro, 354 m² ,180 m²,5,7,3,,,,1,,,,,,Deci3130746,,,,1,,Si,,Si,,,,,
753954997,Italia Al 5600  San Rafael  Tigre,475.000,U$S,,,Italia Al 5600 San Rafael - Tigre - Bs.as. G.b.a. Norte,,Otro, 191 m² ,164 m²,3,,4,,,,,0 años,,,,,Top Bienes Raíces,,,,,,,,,,,,,
720665837,Avenida Colón 2000  Centro  Mar Del Plata,1.200,$,,,Avenida Colón 2000 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 65 m² ,65 m²,1,2,1,,,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
718236318,Avutarda 1574  Cariló,2.900,$,,,Avutarda 1574 Cariló - Bs.as. Costa Atlántica,,Otro, 167 m² ,140 m²,3,4,3,,,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,Si,,,
755051162,San Nicolas Y Mermoz 0  San Matías  Escobar,300.000,U$S,,,San Nicolas Y Mermoz 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 215 m² ,185 m²,3,,3,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
754937345,Lote 125 Sn  Puertos Del Lago - Muelles  Escobar,670.000,U$S,,,Lote 125 Sn Puertos Del Lago - Muelles - Escobar - Bs.as. G.b.a. Norte,,Otro, 930.26 m² ,267 m²,3,,5,,,,,,,,,,,,,,2,,,,,,,,,
696243805,Las Violetasv Y Los Robles 1149  General Rodríguez,4.000,$,,,Las Violetasv Y Los Robles 1149 General Rodríguez - Bs.as. G.b.a. Oeste,,Otro, 1600 m² ,140 m²,2,3,2,,,,,5 años,,,,,,,,,,,,,,Si,Si,,,
743073940,1 738  Villa Gesell,1.900,$,,,1 738 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 41 m² ,41 m²,2,2,1,,1,,,,Departamento,Contrafrente,,,,,,,,,,,Si,Si,,,,
753804585,Guardia Nacional 1956  Apart Club San Pedro  San Pedro,230.000,U$S,,,Guardia Nacional 1956 Apart Club San Pedro - San Pedro - Buenos Aires Interior,,Otro, 11 m² ,150 m²,2,,3,,,,,,,,,,,,,,1,,,,,,,,,
728947402,56 800  Apart Club San Pedro  San Pedro,2.500,$,,,56 800 Apart Club San Pedro - San Pedro - Buenos Aires Interior,,Otro, 1 m² ,300 m²,2,3,1,,,,,3 años,,,,,,,,,,,,,,,,,,
747347374,Zeballos 3800  Sarandí  Avellaneda,5.600,$,,,Zeballos 3800 Sarandí - Avellaneda - Bs.as. G.b.a. Sur,,Otro, 30 m² ,30 m²,1,2,1,,,,,,,,,,,,,,,,,,,,,,,
754149017,Santa Fe Al 4100  Centro  Rosario,210.000,U$S,,,Santa Fe Al 4100 Centro - Rosario - Santa Fe,,Otro, 149 m² ,102 m²,1,,2,,,,1,0 años,,,,,Fucci Inmobiliaria Y Construcciones,,,,1,,,,,,,,,
698767550,Av. Tres Picos Y Napostá 00  Sierra De La Ventana  Tornquist,1.200,$,,,Av. Tres Picos Y Napostá 00 Sierra De La Ventana - Tornquist - Buenos Aires Interior,,Otro, 500 m² ,50 m²,2,3,1,,,,1,,,,,,,,,,1,,,Si,Si,,,,,
704061723,Azopardo 1074  Valeria Del Mar,1.700,$,,,Azopardo 1074 Valeria Del Mar - Bs.as. Costa Atlántica,,Otro, 100 m² ,90 m²,2,3,2,,2,,,,Departamento,Frente,,,,,,,1,,,Si,,Si,Si,,,
707761459,G.cadona 2378  Tandil,2.000,$,,,G.cadona 2378 Tandil - Buenos Aires Interior,,Otro, 400 m² ,70 m²,,,,,,,,2 años,,,,,,,,,,,,,,,,,,
720948762,Ruta 2 124  Chascomús,1.200,$,,,Ruta 2 124 Chascomús - Buenos Aires Interior,,Otro, 35 m² ,32 m²,2,3,1,,,,2,,,,,,,,,,1,,,Si,Si,Si,Si,,,
696588763,Av. Punta Del Este 2000  Mar Azul,1.800,$,,,Av. Punta Del Este 2000 Mar Azul - Bs.as. Costa Atlántica,,Otro, 600 m² ,200 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
712781212,Lamadrid 2351  Centro  Mar Del Plata,1.200,$,,,Lamadrid 2351 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 55 m² ,55 m²,1,2,1,,2,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
692071585,Cramer Esquina Diag. Libertad 2500  Nueva Atlantis,1.000,$,,,Cramer Esquina Diag. Libertad 2500 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 500 m² ,50 m²,2,3,1,,,,,,,,,,,,,,,,,,Si,Si,,,,
697147502,Cabañas En Mar De Las Pampas Www.complejotunquelen.com.ar 0  Mar De Las Pampas,4.000,$,,,Cabañas En Mar De Las Pampas Www.complejotunquelen.com.ar 0 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 80 m² ,55 m²,1,2,2,,,,2,,,,,,,,,,1,,,,Si,Si,,,,
746926260,621 Entre 548 Y 549 0  El Pato  Berazategui,9.000,$,,,621 Entre 548 Y 549 0 El Pato - Berazategui - Bs.as. G.b.a. Sur,,Otro, 2400 m² ,310 m²,3,4,4,,,,,10 años,,,,,,,,,,,,Si,,Si,Si,,,
747849325,Av 4 Y 141 Bis 4145  Villa Gesell,330,$,,,Av 4 Y 141 Bis 4145 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 35 m² ,35 m²,2,3,1,,,,,,Departamento,Frente,,,,,,,1,,,,Si,Si,,,,
690763509,Pedro Luro 720  Mar De Las Pampas,2.600,$,,,Pedro Luro 720 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 160 m² ,120 m²,4,5,2,,,,,,,,,,,,,,1,,,,Si,Si,,,,
735451324,Rivadavia 10561  Villa Luro ,8.000,$,,,Rivadavia 10561 Villa Luro - Capital Federal,,Otro, 281 m² ,270 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
707921824,Av.de Los Cesares 2900  Merlo  Junín,1.200,$,,,Av.de Los Cesares 2900 Merlo - Junín - San Luis,,Otro, 900 m² ,50 m²,2,4,2,,,,,,,,,,,,,,1,,,,Si,Si,Si,,,
690164258,Consejo Agrario 1  Cuadro Benegas  San Rafael,900,$,,,Consejo Agrario 1 Cuadro Benegas - San Rafael - Mendoza,,Otro, 2000 m² ,40 m²,1,3,1,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
698596771,Av. De Los Trabajadores 4929  El Faro  Mar Del Plata,5.800,$,,,Av. De Los Trabajadores 4929 El Faro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 320 m² ,240 m²,4,5,4,,,,3,,,,,,,,,,2,,,Si,Si,Si,Si,,,
689240990,Diagonal Rivadavia 100  Mar De Ajo,1.000,$,,,Diagonal Rivadavia 100 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 80 m² ,400 m²,2,3,2,,,,,,Ph,Frente,,,,,,,,,,,,Si,,,,
704904116,San Sebastian 1400  Funes  Rosario,3.000,$,,,San Sebastian 1400 Funes - Rosario - Santa Fe,,Otro, 1500 m² ,100 m²,1,5,1,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754461176,Costa Esmeralda 380  Costa Esmeralda,15.000,U$S,,,Costa Esmeralda 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,,,,,,,,,,,Otro,,,Ivanka Bolkovic,,,,,,,,,,,,,
691239848,Paso Del Hervidero Y Santa Catalina 50  Puerto Yeruá  Concordia,2.400,$,,,Paso Del Hervidero Y Santa Catalina 50 Puerto Yeruá - Concordia - Entre Ríos,,Otro, 1000 m² ,100 m²,2,5,2,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754276621,Emilio Mitre 818  Ramos Mejía  La Matanza,62.000,U$S,,,Emilio Mitre 818 Ramos Mejía - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 40 m² ,40 m²,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,
706299824,Troya Esquina Libertador 102  Pinamar,4.500,$,,,Troya Esquina Libertador 102 Pinamar - Bs.as. Costa Atlántica,,Otro, 1500 m² ,400 m²,5,6,4,,,,,,,,,,,,,,4,,,,Si,Si,,,,
751800265,Quesada Al 2100  Núñez ,160.000,U$S,,,Quesada Al 2100 Núñez - Capital Federal,,Otro, 50 m² ,50 m²,2,3,1,1500,,,1,20 años,,Frente,,,Lexinton Propieadades,,,,,,,,,,,,,
752251806,Madariaga 32  Luis Guillón  Esteban Echeverría,18.000,U$S,,,Madariaga 32 Luis Guillón - Esteban Echeverría - Bs.as. G.b.a. Sur,,Otro, 30 m² ,30 m²,,,1,,,,,,,,,,,,,,,,,Si,,,,,,
742322888,Calle Domingo Sierra De Los Padres 81  Otros Barrios  Mar Del Plata,1.500,$,,,Calle Domingo Sierra De Los Padres 81 Otros Barrios - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 2400 m² ,60 m²,1,,1,,,,,,,,,,,,,,,,,,Si,Si,Si,,,
755028342,Segurola 993  Vicente López,324.000,U$S,,,Segurola 993 Vicente López - Bs.as. G.b.a. Norte,,Otro, 164 m² ,126 m²,3,6,2,,,,,,,,,,,,,,,,,,,,,,,
696762364,Gulliver 1139  Pinamar,1.500,$,,,Gulliver 1139 Pinamar - Bs.as. Costa Atlántica,,Otro, 600 m² ,75 m²,2,3,2,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
755169773,Arturo Illia 3700  San Miguel,6.500,$,,,Arturo Illia 3700 San Miguel - Bs.as. G.b.a. Norte,,Otro, 100 m² ,90 m²,,,3,,,,,12 años,,,,,,,,,,,,Si,,,,,,
752670172,Dorrego 71 1-a  Rosario,105.000,U$S,,,Dorrego 71 1-a Rosario - Santa Fe,,Otro, 41 m² ,41 m²,,1,1,1200,,,,3 años,,Frente,,,Vanzini,,,,,,,,Si,Si,,,,
752246864,Betoven Al 700  Tigre,230.000,$,,,Betoven Al 700 Tigre - Bs.as. G.b.a. Norte,,Otro, 1218 m² ,1218 m²,,,,,,,,0 años,,,,,Get Negocios Inmobiliarios,,,,,,,Si,,,,,,
690941041,Av 2 Venados 2300  Merlo  Junín,1,$,,,Av 2 Venados 2300 Merlo - Junín - San Luis,,Otro, 2000 m² ,250 m²,3,5,2,,,,2,,,,,,,,,,3,,,,,,,,,
751908520,Av Maipú 1068  Vicente López,210.000,U$S,,,Av Maipú 1068 Vicente López - Bs.as. G.b.a. Norte,,Otro, 64.45 m² ,64.45 m²,2,3,1,,,,,,,,,,,,,,,,,,,,,,,
703326810,La Rioja 1154  Mar De Ajo,1.900,$,,,La Rioja 1154 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 100 m² ,35 m²,1,1,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
752218921,Alem Al 486 Primer Piso  San Isidro,40.000,$,,,Alem Al 486 Primer Piso San Isidro - Bs.as. G.b.a. Norte,,Otro, 272 m² ,272 m²,3,4,2,,,,,50 años,,,,,Narvaez,,,,,,,Si,,,,,,
753022971,Los Filtros 5000  San Rafael,250.000,U$S,,,Los Filtros 5000 San Rafael - Mendoza,,Otro, 10000 m² ,600 m²,,,,,,,,5 años,,,,,,,,,,,,,,,,,,
