post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
753724912,Av.7 Entre 8 Y 10 243  Las Toninas,1.000,$,,, ,,Otro, 400 m² ,72 m²,2,,1,,,,,,,,,,,,,,1,,,,,,,,,
752095152,Querini 118  San Bernardo,1.000,$,,,Querini 118 San Bernardo - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,2,3,1,,,,,,,,,,,,,,,,,,,,,,,
753182113,Triunvirato 5600  Villa Urquiza ,19.990,$,,,Triunvirato 5600 Villa Urquiza - Capital Federal,,Otro, 89 m² ,73 m²,2,3,1,500,,,,20 años,,,,,,,,,,,,,,,,,,
752301907,Strobel 439  San Bernardo,1.900,$,,,Strobel 439 San Bernardo - Bs.as. Costa Atlántica,,Otro, 90 m² ,60 m²,2,4,2,,,,1,,,,,,,,,,1,,,,,Si,,,,
754009268,Avenida Centenario 1600  General Las Heras,3.000,$,,,Avenida Centenario 1600 General Las Heras - Buenos Aires Interior,,Otro, 6000 ha ,180 m²,4,6,2,,,,,40 años,,,,,,,,,,,,,,Si,Si,,,
709776645,Departamentos en Venta en Avenida Del Barco Centenera 1502,150.000,U$S,,,Avenida Del Barco Centenera 1502 Parque Chacabuco - Capital Federal,Departamento,Venta,,,,,,,,4,2,,,,,,Justevila,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-709776645-emprendimiento-centenera-1502-_JM,
754739792,Calle 29 Y Punta Del Indio 600  Mar De Las Pampas,2.000,$,,,Calle 29 Y Punta Del Indio 600 Mar De Las Pampas - Bs.as. Costa Atlántica,,Otro, 85 m² ,85 m²,2,,1,,,,,,,,,,,,,,1,,,,,Si,,,,
710164228,Departamentos en Venta en Padilla 979,37.435,U$S,,,Padilla 979 Villa Crespo - Capital Federal,Departamento,Venta,,,,,,,,4,14,,,,,,Justevila,,,,1,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-710164228-emprendimiento-enjoy-padilla-979-_JM,
752089946,Catamarca 4040  San Bernardo,1.300,$,,,Catamarca 4040 San Bernardo - Bs.as. Costa Atlántica,,Otro, 90 m² ,38 m²,1,2,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
753467680,Ruta 11 Km 380  Costa Esmeralda,200.000,$,,,Ruta 11 Km 380 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 420 m² ,420 m²,4,,5,,,,,,,,,,,,,,2,,,Si,Si,Si,Si,,,
754084721,Departamentos en Venta en Miralla 1050,85.000,U$S,,,Miralla 1050 Mataderos - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-754084721-emprendimiento-miralla-1050-_JM,
753494371,Calle 116 260  Villa Gesell,3.000,$,,,Calle 116 260 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 800 m² ,120 m²,3,5,2,,,,,,,,,,,,,,1,,,,Si,Si,,,,
713287616,Departamentos en Venta en San José De Calasanz 839,270.000,U$S,,,San José De Calasanz 839 Parque Chacabuco - Capital Federal,Casa,Venta,,,,,,,,2,9,,,,,,Nuevas Propiedades,,,,14,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-713287616-emprendimiento-allegra-edificio-eco-smart-_JM,
747391227,Departamentos en Venta en Coronel Ramón Lorenzo Falcón 6623,85.000,U$S,,,Coronel Ramón Lorenzo Falcón 6623 Liniers - Capital Federal,Departamento,Venta,,,,,,,,3,7,,,,,,Mpinmuebles,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-747391227-emprendimiento-ramon-l-falcon-6623-_JM,
753367258,Río Sarmiento 100  Casa Sobre Arroyo 100  Delta  Tigre,900,$,,,Río Sarmiento 100  Casa Sobre Arroyo 100 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 1600 m² ,22 m²,1,1,1,,,,2,,,,,,,,,,,,,,,Si,,,,
751953032,Gascon 1224  Palermo ,12.500,$,,,Gascon 1224 Palermo - Capital Federal,,Otro, 35 m² ,35 m²,1,1,1,1500,5,,,,Monoambiente,,,,,,,,,,,,,,,,,
752411829,Los Quichuas Y Mangore 0  Bosques De Peralta Ramos  Mar Del Plata,1.700,$,,,Los Quichuas Y Mangore 0 Bosques De Peralta Ramos - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 350 m² ,75 m²,1,2,2,,,,,,,,,,,,,,1,,,,Si,Si,,,,
753393077,Joaquín V González 123  San Bernardo,1.500,$,,,Joaquín V González 123 San Bernardo - Bs.as. Costa Atlántica,,Otro, 42 m² ,39 m²,1,2,1,,3,,,,Departamento,Frente,,,,,,,,,,,,,,,,
752336222,Castelli 680  Mar De Ajo,1.400,$,,,Castelli 680 Mar De Ajo - Bs.as. Costa Atlántica,,Otro, 248 m² ,200 m²,3,5,2,,,,,,,,,,,,,,2,,,,Si,Si,,,,
751828181,Rio Carapachay 17000  Delta  Tigre,350,$,,,Rio Carapachay 17000 Delta - Tigre - Bs.as. G.b.a. Norte,,Otro, 100000 m² ,70 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
752141747,Deportiva 390  Costa Esmeralda,3.000,$,,, ,,Otro, 170 m² ,150 m²,3,5,3,,,,1,,,,,,,,,,,,,Si,Si,Si,,,,
753244501,Avenida 2 221  Villa Gesell,1.800,$,,,Avenida 2 221 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 40 m² ,40 m²,1,2,1,,3,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
752530142,Copacabana Y 31 400  Mar Azul,2.600,$,,,Copacabana Y 31 400 Mar Azul - Bs.as. Costa Atlántica,,Otro, 112 m² ,112 m²,3,4,2,,,,2,,,,,,,,,,1,,,Si,Si,Si,,,,
752201780,Falucho 1600  Centro  Mar Del Plata,1.800,$,,,Falucho 1600 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 40 m² ,35 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,1,,,,,,,,,
752553110,Calle 211  Villa Gesell,2.600,$,,,Calle 211 Villa Gesell - Bs.as. Costa Atlántica,,Otro, 400 m² ,130 m²,3,4,2,,,,,,,,,,,,,,1,,,Si,Si,Si,,,,
751867776,Charlone 200  Chacarita ,7.000,$,,,Charlone 200 Chacarita - Capital Federal,,Otro, 12 m² ,12 m²,,,,,,,,,,,,,,,,,,,,,,,,,,
751948284,Av Templanza Y Paseo Las Charitas 100  Miramar,30,$,,,Av Templanza Y Paseo Las Charitas 100 Miramar - Bs.as. Costa Atlántica,,Otro, 250 m² ,150 m²,4,8,2,,,,2,,,,,,,,,,,,,,,Si,,,,
754331146,Avenida 12 603  Miramar,1.200,$,,,Avenida 12 603 Miramar - Bs.as. Costa Atlántica,,Otro, 40 m² ,38 m²,1,2,1,,7,,,,Departamento,Frente,,,,,,,,,,,,,,,,
752994670,Viña Del Mar Entre 37 Y 38 0000  Mar Azul,100,$,,,Viña Del Mar Entre 37 Y 38 0000 Mar Azul - Bs.as. Costa Atlántica,,Otro, 400 m² ,45 m²,1,1,1,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
754367477,De Los Tritones 59  Linea Sur Mar  Pinamar,900,$,,,De Los Tritones 59 Linea Sur Mar - Pinamar - Bs.as. Costa Atlántica,,Otro, 32 m² ,29 m²,1,2,1,,3,,,,Departamento,Frente,,,,,,,,,,,,,,,,
752137997,Pelicano 82  Cariló,2.000,$,,,Pelicano 82 Cariló - Bs.as. Costa Atlántica,,Otro, 150 m² ,130 m²,3,,2,,,,,,,,,,,,,,2,,,,,,,,,
751934878,Necochea 3450  La Perla  Mar Del Plata,1.100,$,,,Necochea 3450 La Perla - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 47 m² ,47 m²,1,2,1,,1,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
752502743,Paseo Del Flamenco 000  Miramar,999,$,,, ,,Otro, 850 m² ,250 m²,2,,3,,,,,,,,,,,,,,2,,,Si,Si,Si,,,,
752086276,Yerbal Al 700  Caballito ,11.000,$,,,Yerbal Al 700 Caballito - Capital Federal,,Otro, 33 m² ,30 m²,1,2,1,2550,,10,9,35 años,Departamento,Frente,,,Domum Network,,,,,,,,,,,,,
753691808,Patricio Peralta Ramos 2735  Centro  Mar Del Plata,1.500,$,,,Patricio Peralta Ramos 2735 Centro - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 80 m² ,75 m²,3,4,2,,,,,,,,,,,,,,1,,,,,,,,,
755519377,Lebensohn 2900  Nueva Atlantis,1.450,$,,,Lebensohn 2900 Nueva Atlantis - Bs.as. Costa Atlántica,,Otro, 100.1 m² ,50.1 m²,2,,1,,,,,,,,,,,,,,1,,,,,Si,,,,
754912676,Venezuela Al 800  San Telmo ,210.000,U$S,,,Venezuela Al 800 San Telmo - Capital Federal,,Otro, 145 m² ,100 m²,2,3,1,1100,,,,90 años,,Interno,,,Situar Puerto Madero,,,,,,,Si,,,,,,
752635838,Chacabuco 3155  La Perla  Mar Del Plata,1.500,$,,,Chacabuco 3155 La Perla - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 45 m² ,45 m²,1,2,1,,8,,,,Departamento,Contrafrente,,,,,,,,,,,,,,,,
754563399,Potrerilllos Av. Condores- Lujan -mza 00  Potrerillos  Luján De Cuyo,900,$,,,Potrerilllos Av. Condores- Lujan -mza 00 Potrerillos - Luján De Cuyo - Mendoza,,Otro, 500 m² ,80 m²,2,3,1,,,,,,,,,,,,,,1,,,,Si,Si,,,,
751942948,Behring 2500  Villa Urquiza ,11.900,$,,,Behring 2500 Villa Urquiza - Capital Federal,,Otro, 72 m² ,36 m²,,1,1,,,,,,,,,,,,,,,,,,,,,,,
752843597,Av San Martin 624  Centro  Villa Carlos Paz,1.700,$,,,Av San Martin 624 Centro - Villa Carlos Paz - Córdoba,,Otro, 72.8 m² ,65 m²,1,2,1,,2,,,,Departamento,Frente,,,,,,,1,,,Si,,,Si,,,
754336656,2 Y 87 4300  Necochea,1.500,$,,,2 Y 87 4300 Necochea - Bs.as. Costa Atlántica,,Otro, 130 m² ,120 m²,3,4,2,,2,,,,Semi piso,Frente,,,,,,,2,,,Si,,Si,Si,,,
754829145,De La Reducción 385  San Bernardo,30,$,,,De La Reducción 385 San Bernardo - Bs.as. Costa Atlántica,,Otro, 120 m² ,60 m²,2,3,1,,,,1,,,,,,,,,,1,,,,Si,Si,,,,
752079124,San Juan 3224  San Bernardo,1.200,$,,,San Juan 3224 San Bernardo - Bs.as. Costa Atlántica,,Otro, 50 m² ,48 m²,1,2,1,,,,,,Departamento,Frente,,,,,,,,,,,,,,,,
754783738,Las Heras Al 3600  Lomas Del Mirador  La Matanza,160.000,U$S,,,Las Heras Al 3600 Lomas Del Mirador - La Matanza - Bs.as. G.b.a. Oeste,,Otro, 142 m² ,129 m²,3,,2,,,,3,0 años,,,,,Gabriel Torres Inmobiliaria,,,,1,,Si,Si,,Si,,,,
752418553,Av. Costanera 4954  La Lucila Del Mar,2.600,$,,,Av. Costanera 4954 La Lucila Del Mar - Bs.as. Costa Atlántica,,Otro, 50 m² ,50 m²,1,1,1,,1,,,,Departamento,Frente,,,,,,,1,,,Si,,Si,,,,
754851371,Del Dorado 1021  Zona Duplex  Pinamar,25.000,$,,,Del Dorado 1021 Zona Duplex - Pinamar - Bs.as. Costa Atlántica,,Otro, 120 m² ,90 m²,2,,2,,,,,,,,,,,,,,2,,,,,,,,,
754242178,30 Entre 44 Y 6 465  San Clemente,860,$,,,30 Entre 44 Y 6 465 San Clemente - Bs.as. Costa Atlántica,,Otro, 60 m² ,35 m²,1,3,1,,,,,,,,,,,,,,3,,,,Si,Si,,,,
755150978,Barrio Santa Catalina 528  Santa Catalina  Tigre,475.000,U$S,,,Barrio Santa Catalina 528 Santa Catalina - Tigre - Bs.as. G.b.a. Norte,,Otro, 239 m² ,196 m²,4,,3,,,,,5 años,,,,,Tizado Villanueva,,,,,,,,,,,,,
752105534,Av. Costanera 2820  San Bernardo,100,$,,,Av. Costanera 2820 San Bernardo - Bs.as. Costa Atlántica,,Otro, 40 m² ,40 m²,1,2,1,,3,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
754699065,Rua 41301  S/n  Praia Do Rosa 00  Praia Do Rosa  Santa Catarina,2.000,$,,,Rua 41301  S/n  Praia Do Rosa 00 Praia Do Rosa - Santa Catarina - Brasil,,Otro, 1000 m² ,65 m²,3,3,1,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
753157182,Bunge 1695  Centro  Pinamar,900,$,,,Bunge 1695 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 80 m² ,80 m²,2,3,2,,3,,,,Departamento,Frente,,,,,,,1,,,,,Si,Si,,,
755452093,Residencial 1  Costa Esmeralda,10.000,$,,,Residencial 1 Costa Esmeralda - Bs.as. Costa Atlántica,,Otro, 1000 m² ,180 m²,4,5,4,,,,2,,,,,,,,,,2,,,,Si,Si,,,,
753704375,Falucho Y Alem 157  Varese  Mar Del Plata,1.800,$,,,Falucho Y Alem 157 Varese - Mar Del Plata - Bs.as. Costa Atlántica,,Otro, 55 m² ,55 m²,1,2,2,,,,,,Departamento,Lateral,,,,,,,,,,,,,,,,
754585975,Los Malvones 32  Costa Del Este,99,U$S,,,Los Malvones 32 Costa Del Este - Bs.as. Costa Atlántica,,Otro, 513 m² ,168 m²,3,4,2,,,,2,,,,,,,,,,,,,,Si,Si,,,,
699218500,Departamentos en Venta en Avenida Del Barco Centenera 466,610.000,U$S,,,Avenida Del Barco Centenera 466 Caballito - Capital Federal,Departamento,Venta,,,,,,,,1,13,,,,,,Justevila,,,,15,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-699218500-emprendimiento-centenera-466-_JM,
754516958,Boulevard De Todos Los Santos Al 5100  San Francisco  Tigre,420.000,U$S,,,Boulevard De Todos Los Santos Al 5100 San Francisco - Tigre - Bs.as. G.b.a. Norte,,Otro, 999 m² ,205 m²,4,,4,,,,1,1 años,,,,,Top Bienes Raíces,,,,2,,,,,,,,,
754936795,Alberdi Depto 2 Dormitorios Con Balcon Frente Isla De Los Patos 1880  Alberdi ,9.500,$,,,Alberdi Depto 2 Dormitorios Con Balcon Frente Isla De Los Patos 1880 Alberdi - Córdoba,,Otro, 79 m² ,60 m²,2,3,1,2400,15,8,22,0 años,Departamento,Frente,,,Dimsa Inmuebles,,,,,,,,,,,,,
754574682,Jose Murias Al 600  Haedo  Morón,18.000,$,,,Jose Murias Al 600 Haedo - Morón - Bs.as. G.b.a. Oeste,,Otro, 230 m² ,100 m²,3,5,2,,,,,0 años,,,,,R.d. Daniel Angelakis,,,,,,,Si,,,,,,
754516947,Aristóbulo Del Valle Al 3500  San Agustín  Tigre,420.000,U$S,,,Aristóbulo Del Valle Al 3500 San Agustín - Tigre - Bs.as. G.b.a. Norte,,Otro, 995 m² ,195 m²,3,,3,,,,,9 años,,,,,Top Bienes Raíces,,,,,,,Si,Si,Si,Si,,,
754786082,Pedro Quiroga 0  San Vicente,70.000,$,,,Pedro Quiroga 0 San Vicente - Buenos Aires Interior,,Otro, 250 m² ,,,,,,,,,,,Otro,,,,,,,,,,,,,,,,
755162894,Cramer 1900  Belgrano ,590.000,U$S,,,Cramer 1900 Belgrano - Capital Federal,,Otro, 201 m² ,150 m²,3,4,4,10400,,,,41 años,Dúplex,Frente,,,Ayler Ayler,,,,,,,,,,,,,
755023778,Sesenta Y Cinco 2837  Necochea,1.600,$,,, ,,Otro, 60 m² ,60 m²,1,2,1,,,,1,,,,,,,,,,1,,,Si,,Si,Si,,,
755031809,Torre Renoir Marta Lynch 489 Puerto Madero "residencias En Altura"  Puerto Madero ,1.200.000,U$S,,,Torre Renoir Marta Lynch 489 Puerto Madero "residencias En Altura" Puerto Madero - Capital Federal,,Otro, 177 m² ,177 m²,3,4,5,37000,,,1,2 años,,,,,Narvaez,,,,1,,,,,,Si,,,
755077978,Joaquin.v.gonzalez 1758  Mina Clavero  San Alberto,1.800,$,,,Joaquin.v.gonzalez 1758 Mina Clavero - San Alberto - Córdoba,,Otro, 1300 m² ,120 m²,2,4,1,,,,1,,,,,,,,,,2,,,,Si,Si,,,,
754946598,Constitucion 300  Centro  Pinamar,1.500,$,,,Constitucion 300 Centro - Pinamar - Bs.as. Costa Atlántica,,Otro, 35 m² ,35 m²,1,2,1,,8,,,,Departamento,Frente,,,,,,,1,,,Si,,,,,,
754516937,Boulevard De Todos Los Santos Al 100  Santa Clara  Tigre,395.000,U$S,,,Boulevard De Todos Los Santos Al 100 Santa Clara - Tigre - Bs.as. G.b.a. Norte,,Otro, 763 m² ,213 m²,3,,4,,,,2,1 años,,,,,Top Bienes Raíces,,,,4,,,,,,,,,
754965223,San Juan 2700  San Bernardo,100,$,,,San Juan 2700 San Bernardo - Bs.as. Costa Atlántica,,Otro, 70 m² ,60 m²,1,,1,,,,,,,,,,,,,,1,,,,,,,,,
754708624,Av San Martin 440  Centro  Bariloche,1.600,$,,,Av San Martin 440 Centro - Bariloche - Río Negro,,Otro, 45 m² ,45 m²,1,2,1,,,,,,,,,,,,,,1,,,,,,,,,
754913163,Gurruchaga Al 2100  Palermo ,380.000,U$S,,,Gurruchaga Al 2100 Palermo - Capital Federal,,Otro, 74 m² ,63 m²,2,3,2,8100,,,,2 años,Departamento,,,,Aramis Inmobiliaria,,,,1,,Si,Si,,Si,Si,,,
754546928,Bernardo De Irigoyen 0  San Matías  Escobar,266.000,U$S,,,Bernardo De Irigoyen 0 San Matías - Escobar - Bs.as. G.b.a. Norte,,Otro, 887 m² ,220 m²,3,5,3,6500,,,1,0 años,,,,,,,,,,,,,Si,Si,,,,
754817018,Salvador Soreda Al 6200  Wilde  Avellaneda,9.000,$,,,Salvador Soreda Al 6200 Wilde - Avellaneda - Bs.as. G.b.a. Sur,,Otro, 45 m² ,45 m²,1,2,1,,,,,0 años,Departamento,,,,Novoa Propiedades,,,,,,,,,,,,,
754783002,Castagnari 61  Sol Y Río  Villa Carlos Paz,2.800,$,,,Castagnari 61 Sol Y Río - Villa Carlos Paz - Córdoba,,Otro, 2000 m² ,70 m²,2,2,1,,,,1,,,,,,,,,,1,,,,,Si,Si,,,
755159995,Austria 1900  Palermo ,295.000,U$S,,,Austria 1900 Palermo - Capital Federal,,Otro, 50 m² ,46 m²,1,2,2,,,,,0 años,Departamento,Contrafrente,,,Ayler Ayler,,,,,,,,,,,,,
755163227,Av. Colombres Al 1000  Alberdi  Santa Fe Capital,340.000,U$S,,,Av. Colombres Al 1000 Alberdi - Santa Fe Capital - Santa Fe,,Otro, 240 m² ,131 m²,3,7,3,,,,2,4 años,,,,,Vanzini,,,,5,,,Si,Si,,Si,,,
754607317,Prensa Argentina 1200  Banfield  Lomas De Zamora,7.380,$,,,Prensa Argentina 1200 Banfield - Lomas De Zamora - Bs.as. G.b.a. Sur,,Otro, 70 m² ,70 m²,2,3,1,,,,,,,,,,,,,,1,,,,,,,,,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
752900329,Casas en Venta en Edmundo Mariotte 5508,275.000,U$S,,,Edmundo Mariotte 5508 Villa Belgrano - Córdoba,Casa,Venta,,,,,,,,,,,,,,,Delacuesta Inmuebles,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-752900329-emprendimiento-80acutes-_JM,
710054946,Departamentos en Venta en Vera Mujica 1352,4.905.333,U$S,,,Vera Mujica 1352 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,12,,,,,,Vanziniemprendimientos,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710054946-emprendimiento-silene-2-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,post_id,titulo,precio,moneda,provincia,barrio,localizacion,tipo_propiedad,tipo_operacion,superficie_total,superficie_cubierta,dormitorios,ambientes,banos,expensas,piso,departamentos_x_piso,pisos,antiguedad,tipo_departamento,disposicion,condiciones_especiales,tipo_vendedor,vendedor,fotos,latitud,longitud,cocheras,descripcion,apto_credito,con_aire,con_jardin,con_parrilla,con_pileta,apto_profesional,url,
750644321,Terrenos y Lotes en Venta en Avenida Nordelta 1,130.000,U$S,,,Avenida Nordelta 1 Nordelta Castaños - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-750644321-emprendimiento-castantildeos-_JM,
755240917,Departamentos en Venta en Virrey Del Pino 2728,90.000,U$S,,,Virrey Del Pino 2728 Belgrano - Capital Federal,Departamento,Venta,,,,,,,,,,,,,,,Aylerpropiedades,,,,,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-755240917-emprendimiento-del-pino-park-_JM,
754649701,Casas en Venta en Acceso A El Cantón 1,225.000,U$S,,,Acceso A El Cantón 1 El Cantón - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-754649701-emprendimiento-el-canton-_JM,
734250824,Terrenos y Lotes en Venta en Avenida Nordelta 1,255.000,U$S,,,Avenida Nordelta 1 Nordelta Virazón - Tigre - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-734250824-emprendimiento-nordelta-virazon-_JM,
710054946,Departamentos en Venta en Vera Mujica 1352,4.905.333,U$S,,,Vera Mujica 1352 Centro - Rosario - Santa Fe,Departamento,Venta,,,,,,,,4,12,,,,,,Vanziniemprendimientos,,,,1,,,,,Si,,,https://departamento.mercadolibre.com.ar/MLA-710054946-emprendimiento-silene-2-_JM,
750643956,Casas en Venta en Avenida Nordelta 100,395.000,U$S,,,Avenida Nordelta 100 Nordelta Tipas - Tigre - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://casa.mercadolibre.com.ar/MLA-750643956-emprendimiento-tipas-nordelta-_JM,
744315465,Terrenos y Lotes en Venta en Calle S/n 0,24.400,U$S,,,Calle S/n 0 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-744315465-emprendimiento-santa-clara-al-sur-_JM,
731579726,Departamentos en Venta en Domingo De Acassuso 1481,117.200,U$S,,,Domingo De Acassuso 1481 La Lucila - Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,14,,,,,,Solimano Dal Pos,,,,10,,,,,,Si,,https://departamento.mercadolibre.com.ar/MLA-731579726-emprendimiento-park-bamboo-_JM,
754650184,Casas en Venta en Acceso Puertos Del Lago 1,298.000,U$S,,,Acceso Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Casa,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,Si,Si,,https://casa.mercadolibre.com.ar/MLA-754650184-emprendimiento-puertos-escobar-_JM,
695640776,Terrenos y Lotes en Venta en Domingo Nazarre 2999,960.000,$,,,Domingo Nazarre 2999 Zelaya - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Poblardesarrollossa,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-695640776-emprendimiento-lotes-terrenos-financiados-en-zelaya-pilar-venta-en-cuotas-fijas-_JM,
660775112,Departamentos en Venta en Rua Caamaño 1101,130.000,U$S,,,Rua Caamaño 1101 Villa Rosa - Pilar - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,3,3,,,,,,Grupo Monarca,,,,700,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-660775112-emprendimiento-lagoon-pilar-_JM,
752396563,Terrenos y Lotes en Venta en Avenida Monteverde 8000,700.000,$,,,Avenida Monteverde 8000 Abril - Berazategui - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Quilmore Propiedades,,,,,,,,,,,,https://terreno.mercadolibre.com.ar/MLA-752396563-emprendimiento-lotes-terrenos-para-vivienda-y-comercio-_JM,
738878189,Terrenos y Lotes en Venta en Ruta Provincial 58 16,15.000,U$S,,,Ruta Provincial 58 16 Canning - Ezeiza - Bs.as. G.b.a. Sur,Otro,Venta,,,,,,,,,,,,,,,Sessarego Alejandro,,,,,,,,,Si,,,https://terreno.mercadolibre.com.ar/MLA-738878189-emprendimiento-san-lucas-_JM,
745882166,Departamentos en Venta en Colpayo 303,95.000,U$S,,,Colpayo 303 Caballito - Capital Federal,Departamento,Venta,,,,,,,,4,6,,,,,,Urbankaizen,,,,1,,,,,Si,Si,,https://departamento.mercadolibre.com.ar/MLA-745882166-emprendimiento-caballito-303-plaza-duentildeo-directo-_JM,
750172365,Departamentos en Venta en Avenida Del Libertador 1366,174.000,U$S,,,Avenida Del Libertador 1366 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172365-emprendimiento-shulbius-liby-_JM,
704241460,Terrenos y Lotes en Venta en Colectora Este Ramal Pilar 45,230.000,U$S,,,Colectora Este Ramal Pilar 45 La Lomada - Pilar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-704241460-emprendimiento-la-lomada-_JM,
754649649,Terrenos y Lotes en Venta en Puertos Del Lago 1,55.000,U$S,,,Puertos Del Lago 1 Puertos - Escobar - Bs.as. G.b.a. Norte,Otro,Venta,,,,,,,,,,,,,,,Castex Propiedades Srl,,,,,,,,,,Si,,https://terreno.mercadolibre.com.ar/MLA-754649649-emprendimiento-puertos-barrio-vistas-_JM,
750172209,Departamentos en Venta en Tapiales 1200,279.000,U$S,,,Tapiales 1200 Vicente López - Bs.as. G.b.a. Norte,Departamento,Venta,,,,,,,,,,,,,,,Bellagamba Mktg Inmobiliario,,,,,,,,,,,,https://departamento.mercadolibre.com.ar/MLA-750172209-emprendimiento-gruumln-_JM,
